time,BTC,ETH,BCH,XRP,LTC,XMR,ZEC,DASH,ETC,NEO
2016-02-16,406.42,4.25,,0.00811,3.18,1.05,,3.7,,
2016-02-15,401.07,5.22,,0.00835,3.14,0.7543,,4.09,,
2016-02-14,405.5,5.2,,0.00821,3.19,0.8329,,3.7,,
2016-02-13,390.1,5.22,,0.00844,3.12,0.7837,,3.61,,
2016-02-12,384.04,5.27,,0.00794,3.09,0.6299,,3.8,,
2016-02-11,379.45,6.38,,0.008191,3.04,0.55,,3.25,,
2016-02-10,381.88,4.35,,0.007388,3.1,0.4749,,4.08,,
2016-02-09,375.32,3.76,,0.007361,3.08,0.4607,,4.01,,
2016-02-08,372.63,3.16,,0.008122,3.06,0.4825,,4.3,,
2016-02-07,377.94,3.0,,0.007644,3.09,0.4707,,4.2,,
2016-02-06,376.68,2.53,,0.008,3.09,0.4707,,4.0,,
2016-02-05,386.46,2.56,,0.0079,3.13,0.497,,4.6,,
2016-02-04,390.65,2.57,,0.006633,3.14,0.495,,4.8,,
2016-02-03,368.02,2.53,,0.006623,3.04,0.481,,3.9,,
2016-02-02,373.92,2.45,,0.006989,3.07,0.49,,3.66,,
2016-02-01,372.18,2.17,,0.006697,3.07,0.55,,3.56,,
2016-01-31,369.84,2.2,,0.006154,3.06,0.524,,4.8,,
2016-01-30,377.76,2.44,,0.00633,3.06,0.469,,4.02,,
2016-01-29,380.29,2.41,,0.00692,3.1,0.55,,4.31,,
2016-01-28,379.69,2.55,,0.005795,3.08,0.5255,,4.02,,
2016-01-27,395.02,2.42,,0.006511,3.28,0.6298,,4.02,,
2016-01-26,389.78,2.3,,0.005653,3.13,0.5944,,4.7,,
2016-01-25,392.76,2.5,,0.0051,3.12,0.634,,3.51,,
2016-01-24,402.13,2.1,,0.005122,3.17,0.5862,,4.9,,
2016-01-23,388.61,2.03,,0.00512,3.11,0.68,,3.7,,
2016-01-22,382.65,1.52,,0.005231,3.08,0.4924,,5.88,,
2016-01-21,410.24,1.54,,0.005241,3.22,0.5,,5.0,,
2016-01-20,414.58,1.54,,0.005433,3.36,0.5586,,4.6,,
2016-01-19,379.46,1.22,,0.005245,3.02,0.54,,4.1,,
2016-01-18,384.4,1.47,,0.00511,3.04,0.5,,4.75,,
2016-01-17,382.47,1.31,,0.004917,3.02,0.4,,5.0,,
2016-01-16,385.04,1.22,,0.004892,3.06,0.4889,,3.5,,
2016-01-15,372.26,1.2,,0.00505,3.14,0.4305,,3.5,,
2016-01-14,429.13,1.16,,0.00479,3.45,0.451,,2.95,,
2016-01-13,432.18,1.14,,0.00505,3.48,0.461,,2.39,,
2016-01-12,445.04,1.22,,0.005053,3.52,0.471,,2.55,,
2016-01-11,447.72,1.08,,0.00401,3.55,0.471,,2.46,,
2016-01-10,446.19,1.0,,0.0054,3.53,0.471,,2.95,,
2016-01-09,448.31,0.985,,0.004,3.54,0.47,,2.49,,
2016-01-08,452.87,0.985,,0.005,3.56,0.545,,2.64,,
2016-01-07,457.05,0.94,,0.005,3.59,0.47,,2.59,,
2016-01-06,430.82,0.95,,0.005,3.45,0.47,,2.8,,
2016-01-05,431.2,0.9426,,0.005,3.46,0.47,,2.96,,
2016-01-04,433.32,0.95,,0.0051,3.49,0.47,,2.7,,
2016-01-03,430.7,0.96,,0.0052,3.47,0.4875,,2.8,,
2016-01-02,433.72,0.9547,,0.005125,3.49,0.46,,3.0,,
2016-01-01,433.99,0.92,,0.0055,3.49,0.5431,,3.18,,
2015-12-31,429.95,0.9488,,0.005205,3.47,0.4901,,2.7,,
2015-12-30,427.15,0.8925,,0.00535,3.46,0.43,,2.92,,
2015-12-29,431.92,0.86,,0.005255,3.5,0.44,,2.57,,
2015-12-28,421.76,0.8749,,0.0049,3.46,0.44,,2.33,,
2015-12-27,422.39,0.918,,0.0051,3.48,0.43,,2.38,,
2015-12-26,415.37,0.853,,0.0058,3.4,0.45,,2.65,,
2015-12-25,454.05,0.88,,0.006694,3.59,0.46,,2.51,,
2015-12-24,452.98,0.87,,0.00475,3.61,0.46,,2.21,,
2015-12-23,442.43,0.8709,,0.0056,3.55,0.45,,2.47,,
2015-12-22,437.03,0.88,,0.0056,3.39,0.45,,2.33,,
2015-12-21,437.59,0.91,,0.005108,3.41,0.45,,2.4,,
2015-12-20,441.78,1.07,,0.0049,3.51,0.45,,2.5,,
2015-12-19,461.2,0.8935,,0.0055,3.7,0.46,,2.54,,
2015-12-18,463.18,0.9,,0.0054,3.73,0.49,,2.44,,
2015-12-17,455.53,0.94,,0.0056,3.71,0.44,,2.57,,
2015-12-16,453.98,0.803,,0.006,3.63,0.505,,2.52,,
2015-12-15,462.65,1.0,,0.00475,3.76,0.505,,2.45,,
2015-12-14,442.0,0.99,,0.0058,3.55,0.44,,2.5,,
2015-12-13,434.69,0.9199,,0.0059,3.54,0.422,,2.5,,
2015-12-12,432.29,0.96,,0.006131,3.54,0.422,,2.4,,
2015-12-11,449.83,0.8998,,0.006,3.76,0.45,,2.34,,
2015-12-10,415.49,0.8437,,0.006498,3.63,0.399,,2.33,,
2015-12-09,416.0,0.8051,,0.00735,3.62,0.43,,2.13,,
2015-12-08,410.67,0.8102,,0.00624,3.63,0.426,,2.15,,
2015-12-07,394.28,0.79,,0.0045,3.56,0.415,,2.0,,
2015-12-06,393.38,0.825,,0.00475,3.44,0.4302,,2.25,,
2015-12-05,386.69,0.8699,,0.00425,3.48,0.43,,2.2,,
2015-12-04,361.67,0.84,,0.004799,3.33,0.3705,,2.2,,
2015-12-03,360.31,0.83,,0.0041,3.35,0.367,,2.38,,
2015-12-02,359.98,0.82,,0.00415,3.34,0.369,,2.2,,
2015-12-01,361.8,0.87,,0.00402,3.41,0.365,,2.2,,
2015-11-30,377.97,0.88,,0.004,3.6,0.3656,,2.23,,
2015-11-29,370.84,0.87,,0.004,3.64,0.3918,,2.21,,
2015-11-28,355.83,0.91,,0.004,3.49,0.395,,2.1,,
2015-11-27,359.52,0.88,,0.004,3.55,0.3791,,2.23,,
2015-11-26,353.74,0.86,,0.004066,3.54,0.41,,2.25,,
2015-11-25,327.52,0.87,,0.0042,3.3,0.379,,2.16,,
2015-11-24,318.35,0.91,,0.004206,3.1,0.42,,2.19,,
2015-11-23,322.12,0.92,,0.004397,3.11,0.448,,2.18,,
2015-11-22,322.78,0.97,,0.004327,3.11,0.3582,,2.49,,
2015-11-21,324.7,0.96,,0.004058,3.13,0.448,,2.29,,
2015-11-20,321.12,0.92,,0.00439,3.1,0.448,,2.29,,
2015-11-19,324.98,0.94,,0.004399,3.11,0.4027,,2.29,,
2015-11-18,335.92,0.9973,,0.0041,3.17,0.4091,,2.31,,
2015-11-17,333.91,1.0,,0.0044,3.18,0.4091,,2.28,,
2015-11-16,330.21,0.925,,0.004308,3.17,0.442,,2.4,,
2015-11-15,317.45,0.9193,,0.004172,3.04,0.409,,2.37,,
2015-11-14,331.77,0.88,,0.0048,3.17,0.429,,2.55,,
2015-11-13,333.77,0.9,,0.00434,3.21,0.4652,,2.5,,
2015-11-12,333.85,0.88,,0.005,3.24,0.442,,2.67,,
2015-11-11,304.71,0.75,,0.0047,2.92,0.4226,,2.18,,
2015-11-10,336.69,0.9,,0.00435,3.11,0.4522,,2.48,,
2015-11-09,380.22,0.998,,0.004,3.33,0.47,,2.56,,
2015-11-08,371.56,1.0,,0.004,3.34,0.5541,,2.49,,
2015-11-07,385.09,0.93,,0.00445,3.48,0.4639,,2.64,,
2015-11-06,369.81,0.9899,,0.004415,3.42,0.4638,,2.66,,
2015-11-05,382.7,0.8764,,0.0041,3.76,0.427,,2.34,,
2015-11-04,400.89,0.799,,0.0045,3.99,0.4358,,2.57,,
2015-11-03,396.49,1.06,,0.0051,4.28,0.3938,,2.61,,
2015-11-02,359.28,0.9878,,0.0045,3.97,0.45,,2.53,,
2015-11-01,322.95,0.99,,0.005033,3.67,0.36,,2.41,,
2015-10-31,311.24,0.8676,,0.005033,3.55,0.38,,2.28,,
2015-10-30,327.12,1.14,,0.005249,3.84,0.4413,,2.52,,
2015-10-29,313.63,1.12,,0.004003,3.81,0.5,,2.36,,
2015-10-28,303.54,0.99,,0.004445,3.07,0.3775,,2.13,,
2015-10-27,294.66,0.83,,0.004794,3.08,0.3783,,2.04,,
2015-10-26,285.15,0.706,,0.0051,3.08,0.3795,,2.13,,
2015-10-25,287.86,0.62,,0.004492,3.07,0.3795,,2.25,,
2015-10-24,282.56,0.5561,,0.0046,3.09,0.393,,2.26,,
2015-10-23,276.92,0.5649,,0.0046,3.08,0.3705,,2.32,,
2015-10-22,274.42,0.609,,0.004492,3.1,0.3705,,2.44,,
2015-10-21,267.11,0.42,,0.0046,3.06,0.375,,2.43,,
2015-10-20,269.75,0.44,,0.0048,3.06,0.3705,,2.45,,
2015-10-19,263.82,0.5,,0.005081,3.03,0.3917,,2.4,,
2015-10-18,261.67,0.505,,0.005027,3.0,0.41,,2.41,,
2015-10-17,269.58,0.523,,0.005051,3.05,0.4669,,2.43,,
2015-10-16,262.87,0.525,,0.005412,3.1,0.4131,,2.34,,
2015-10-15,254.44,0.56,,0.005051,3.08,0.3758,,2.23,,
2015-10-14,252.33,0.5,,0.005006,3.11,0.3705,,2.37,,
2015-10-13,248.78,0.6017,,0.0054,3.14,0.3785,,2.33,,
2015-10-12,245.35,0.63,,0.0055,3.11,0.4124,,2.33,,
2015-10-11,247.65,0.5993,,0.005251,3.13,0.3848,,2.38,,
2015-10-10,245.35,0.6351,,0.00825,3.09,0.3803,,2.4,,
2015-10-09,244.04,0.6352,,0.0055,3.09,0.3785,,2.5,,
2015-10-08,242.58,0.62,,0.0051,3.04,0.3785,,2.6,,
2015-10-07,242.98,0.6,,0.0055,3.03,0.3966,,2.4,,
2015-10-06,246.14,0.6511,,0.005798,3.11,0.3917,,2.53,,
2015-10-05,240.15,0.6078,,0.0059,2.99,0.3892,,2.35,,
2015-10-04,238.33,0.6095,,0.005005,2.98,0.3955,,2.24,,
2015-10-03,238.58,0.6796,,0.00525,3.01,0.4689,,2.22,,
2015-10-02,236.71,0.6647,,0.0058,2.96,0.3812,,2.4,,
2015-10-01,237.05,0.6548,,0.00525,2.98,0.4644,,2.34,,
2015-09-30,235.93,0.7137,,0.005526,2.98,0.39,,2.41,,
2015-09-29,236.71,0.6816,,0.005526,2.99,0.43,,2.42,,
2015-09-28,238.87,0.6,,0.005901,3.03,0.4354,,2.42,,
2015-09-27,232.5,0.7008,,0.005566,2.86,0.4455,,2.37,,
2015-09-26,234.3,0.7703,,0.006596,2.87,0.4689,,2.36,,
2015-09-25,235.03,0.6823,,0.0075,2.87,0.4527,,2.41,,
2015-09-24,233.76,0.8,,0.0067,2.9,0.4655,,2.45,,
2015-09-23,229.89,0.91,,0.007499,2.85,0.4625,,2.53,,
2015-09-22,230.01,0.8059,,0.0072,2.82,0.5012,,2.51,,
2015-09-21,226.33,0.9412,,0.0076,2.78,0.5012,,2.53,,
2015-09-20,231.09,0.8871,,0.0072,2.84,0.5036,,2.43,,
2015-09-19,231.11,0.89,,0.0077,2.86,0.508,,2.46,,
2015-09-18,232.21,0.8523,,0.00725,2.93,0.5458,,2.48,,
2015-09-17,232.72,0.875,,0.0076,2.9,0.55,,2.52,,
2015-09-16,228.6,0.9363,,0.0074,2.78,0.5156,,2.44,,
2015-09-15,229.53,0.95,,0.008,2.8,0.509,,2.48,,
2015-09-14,229.91,0.955,,0.00725,2.83,0.4775,,2.39,,
2015-09-13,230.19,0.8856,,0.00746,2.8,0.44,,2.41,,
2015-09-12,235.6,1.15,,0.00755,2.82,0.4537,,2.42,,
2015-09-11,239.9,0.9242,,0.0079,2.94,0.4625,,2.12,,
2015-09-10,238.08,1.19,,0.0077,2.93,0.458,,2.38,,
2015-09-09,237.41,1.21,,0.0085,2.89,0.7,,1.0,,
2015-09-08,243.24,1.26,,0.008,3.03,0.458,,2.38,,
2015-09-07,239.58,1.28,,0.007999,3.05,0.5,,2.43,,
2015-09-06,239.86,1.34,,0.00759,3.05,0.5,,2.49,,
2015-09-05,233.67,1.37,,0.008,2.86,0.4573,,2.4,,
2015-09-04,230.25,1.35,,0.009536,2.67,0.45,,2.51,,
2015-09-03,226.2,1.23,,0.009536,2.59,0.75,,2.52,,
2015-09-02,228.63,1.14,,0.008711,2.78,0.4901,,2.56,,
2015-09-01,227.18,1.36,,0.009536,2.79,0.4901,,2.64,,
2015-08-31,229.47,1.31,,0.006901,2.82,0.4901,,2.57,,
2015-08-30,228.4,1.32,,0.00873,2.79,0.45,,2.57,,
2015-08-29,228.5,1.18,,0.00873,2.85,0.4901,,2.56,,
2015-08-28,231.64,1.3,,0.005508,2.86,0.4213,,2.51,,
2015-08-27,222.73,1.14,,0.00875,2.8,0.4213,,2.67,,
2015-08-26,224.97,1.18,,0.00875,2.92,0.4201,,2.51,,
2015-08-25,220.51,1.27,,0.0067,2.93,0.4227,,2.79,,
2015-08-24,211.43,1.24,,0.008,2.92,0.615,,2.5,,
2015-08-23,226.75,1.35,,0.007,3.35,0.477,,2.75,,
2015-08-22,229.54,1.4,,0.00801,3.48,0.6428,,2.89,,
2015-08-21,232.4,1.44,,0.007969,3.54,0.4496,,2.84,,
2015-08-20,234.66,1.52,,0.00875,3.57,0.406,,2.81,,
2015-08-19,226.0,1.24,,0.007778,3.4,0.5157,,2.67,,
2015-08-18,246.72,1.36,,0.00875,3.82,0.4969,,3.05,,
2015-08-17,257.13,1.3,,0.0085,3.97,0.4969,,3.05,,
2015-08-16,257.12,1.37,,0.008999,3.95,0.739,,3.02,,
2015-08-15,260.52,1.79,,0.00801,3.9,0.4969,,3.15,,
2015-08-14,265.03,1.79,,0.00801,3.99,0.6969,,3.15,,
2015-08-13,263.44,1.88,,0.0085,3.85,0.4969,,3.15,,
2015-08-12,267.66,1.29,,0.00801,3.98,0.4969,,3.15,,
2015-08-11,269.03,0.99,,0.0085,4.08,0.4969,,3.3,,
2015-08-10,263.3,1.2,,0.00918,3.88,0.4969,,3.12,,
2015-08-09,263.87,1.2,,0.0087,3.87,0.75,,3.13,,
2015-08-08,258.6,1.2,,0.009,3.77,0.75,,3.19,,
2015-08-07,277.89,3.0,,0.008013,4.1,0.75,,3.35,,
2015-08-06,278.0,,,0.00801,4.01,0.64,,3.53,,
2015-08-05,281.72,,,0.0086,4.3,0.461,,3.72,,
2015-08-04,284.3,,,0.0082,4.34,0.461,,3.83,,
2015-08-03,281.58,,,0.0085,4.19,0.461,,3.59,,
2015-08-02,281.36,,,0.0085,4.14,0.63,,3.7,,
2015-08-01,280.47,,,0.00841,4.19,0.63,,3.65,,
2015-07-31,283.73,,,0.0086,4.56,0.461,,3.65,,
2015-07-30,287.02,,,0.0087,4.53,0.63,,3.63,,
2015-07-29,288.37,,,0.00875,4.73,0.55,,3.65,,
2015-07-28,293.7,,,0.00875,4.98,0.63,,3.7,,
2015-07-27,293.01,,,0.0079,4.59,0.461,,3.54,,
2015-07-26,291.77,,,0.0083,4.57,0.461,,3.83,,
2015-07-25,288.74,,,0.0077,4.59,0.461,,3.82,,
2015-07-24,288.37,,,0.0075,4.6,0.598,,3.74,,
2015-07-23,275.52,,,0.0076,3.75,0.598,,3.75,,
2015-07-22,276.46,,,0.0082,3.78,0.46,,3.75,,
2015-07-21,275.09,,,0.008438,3.7,0.46,,3.83,,
2015-07-20,277.68,,,0.008444,3.87,0.59,,3.63,,
2015-07-19,273.18,,,0.0079,3.6,0.59,,3.71,,
2015-07-18,274.05,,,0.008,3.88,0.46,,3.53,,
2015-07-17,279.62,,,0.0079,3.74,0.46,,3.35,,
2015-07-16,276.59,,,0.0079,3.6,0.46,,3.39,,
2015-07-15,283.42,,,0.0088,4.11,0.52,,3.71,,
2015-07-14,286.96,,,0.0088,4.54,0.52,,3.5,,
2015-07-13,290.35,,,0.0081,4.54,0.6304,,3.53,,
2015-07-12,310.44,,,0.008251,5.18,0.6304,,4.47,,
2015-07-11,291.97,,,0.00825,4.28,0.5395,,3.8,,
2015-07-10,283.62,,,0.008977,4.26,0.45,,3.75,,
2015-07-09,269.14,,,0.0084,7.6,0.45,,2.91,,
2015-07-08,268.64,,,0.0097,6.09,0.45,,2.91,,
2015-07-07,266.21,,,0.0092,5.33,0.503,,3.19,,
2015-07-06,269.08,,,0.01025,5.32,0.45,,3.19,,
2015-07-05,270.14,,,0.00885,4.77,0.45,,2.95,,
2015-07-04,260.55,,,0.0109,4.1,0.518,,3.08,,
2015-07-03,255.4,,,0.011,4.09,0.45,,2.9,,
2015-07-02,254.88,,,0.01135,4.07,0.45,,2.85,,
2015-07-01,257.62,,,0.01135,3.96,0.45,,2.8,,
2015-06-30,264.12,,,0.011,4.1,0.44,,2.85,,
2015-06-29,256.97,,,0.01146,3.76,0.45,,2.71,,
2015-06-28,248.88,,,0.0118,3.04,0.45,,2.8,,
2015-06-27,250.73,,,0.011,3.08,0.5254,,2.92,,
2015-06-26,242.95,,,0.0122,2.86,0.5003,,2.88,,
2015-06-25,242.56,,,0.0115,2.84,0.5003,,2.87,,
2015-06-24,240.56,,,0.0115,2.8,0.5003,,2.84,,
2015-06-23,243.76,,,0.01025,2.96,0.45,,2.92,,
2015-06-22,247.46,,,0.01025,3.02,0.45,,2.83,,
2015-06-21,244.1,,,0.01,3.01,0.5829,,2.91,,
2015-06-20,244.98,,,0.0141,3.04,0.45,,2.94,,
2015-06-19,244.13,,,0.01139,2.81,0.39,,2.91,,
2015-06-18,248.44,,,0.01497,3.09,0.39,,2.9,,
2015-06-17,247.38,,,0.0098,2.85,0.53,,3.16,,
2015-06-16,249.82,,,0.01497,2.83,0.39,,2.97,,
2015-06-15,237.0,,,0.0084,2.01,0.39,,2.69,,
2015-06-14,233.75,,,0.008,1.99,0.3,,2.72,,
2015-06-13,232.48,,,0.0079,1.85,0.44,,2.87,,
2015-06-12,230.46,,,0.008,1.8,0.35,,2.8,,
2015-06-11,229.88,,,0.008068,1.79,0.639,,2.7,,
2015-06-10,228.79,,,0.008068,1.75,0.45,,2.8,,
2015-06-09,229.56,,,0.008068,1.8,0.47,,2.8,,
2015-06-08,228.57,,,0.008917,1.78,0.57,,2.94,,
2015-06-07,223.47,,,0.008919,1.73,0.57,,2.79,,
2015-06-06,224.74,,,0.008919,1.75,0.43,,2.79,,
2015-06-05,225.29,,,0.008919,1.74,0.5,,2.82,,
2015-06-04,224.22,,,0.008919,1.66,0.4,,2.84,,
2015-06-03,225.59,,,0.005606,1.67,0.49,,2.79,,
2015-06-02,225.74,,,0.00857,1.66,0.4,,2.82,,
2015-06-01,223.14,,,0.0056,1.61,0.4,,2.71,,
2015-05-31,229.84,,,0.009,1.63,0.489,,2.88,,
2015-05-30,233.22,,,0.0081,1.8,0.49,,2.9,,
2015-05-29,237.03,,,0.01412,1.82,0.4,,2.72,,
2015-05-28,237.32,,,0.005526,1.83,0.4,,2.88,,
2015-05-27,237.29,,,0.01498,1.84,0.4,,2.8,,
2015-05-26,237.84,,,0.007238,1.81,0.4,,2.6,,
2015-05-25,237.41,,,0.00747,1.8,0.5,,2.77,,
2015-05-24,240.98,,,0.005003,1.81,0.5,,2.85,,
2015-05-23,238.94,,,0.007096,1.78,0.35,,2.85,,
2015-05-22,240.37,,,0.005002,1.83,0.2796,,2.95,,
2015-05-21,235.38,,,0.005002,1.47,0.5,,2.8,,
2015-05-20,233.96,,,0.005006,1.45,0.306,,2.95,,
2015-05-19,232.02,,,0.0046,1.45,0.51,,2.8,,
2015-05-18,232.64,,,0.006116,1.44,0.4975,,2.9,,
2015-05-17,236.3,,,0.006481,1.45,0.5669,,1.38,,
2015-05-16,236.23,,,0.006485,1.45,0.6368,,3.05,,
2015-05-15,237.2,,,0.006484,1.45,0.4975,,3.0,,
2015-05-14,236.9,,,0.007478,1.44,0.41,,2.9,,
2015-05-13,236.38,,,0.00666,1.44,0.5731,,2.7,,
2015-05-12,241.58,,,0.007499,1.44,0.5731,,2.8,,
2015-05-11,241.81,,,0.00666,1.44,0.4,,2.65,,
2015-05-10,239.96,,,0.00666,1.43,0.45,,2.75,,
2015-05-09,241.4,,,0.0078,1.44,0.521,,2.7,,
2015-05-08,243.74,,,0.00666,1.47,0.521,,2.82,,
2015-05-07,237.73,,,0.007799,1.46,0.34,,2.75,,
2015-05-06,230.03,,,0.00772,1.39,0.34,,2.9,,
2015-05-05,235.82,,,0.0078,1.4,0.34,,2.85,,
2015-05-04,238.97,,,0.008165,1.41,0.34,,2.85,,
2015-05-03,239.99,,,0.007803,1.43,0.34,,2.72,,
2015-05-02,235.34,,,0.008441,1.41,0.34,,2.87,,
2015-05-01,233.21,,,0.008499,1.41,0.34,,2.83,,
2015-04-30,235.77,,,0.0085,1.43,0.34,,3.0,,
2015-04-29,225.42,,,0.007635,1.36,0.34,,2.97,,
2015-04-28,225.81,,,0.007699,1.36,0.59,,2.95,,
2015-04-27,228.96,,,0.008055,1.38,0.59,,3.03,,
2015-04-26,218.7,,,0.007781,1.32,0.34,,3.05,,
2015-04-25,226.14,,,0.008021,1.39,0.34,,3.15,,
2015-04-24,231.09,,,0.00802,1.42,0.34,,3.3,,
2015-04-23,235.4,,,0.008274,1.45,0.719,,3.7,,
2015-04-22,233.78,,,0.004,1.46,0.7,,2.41,,
2015-04-21,233.73,,,0.003565,1.42,0.34,,2.41,,
2015-04-20,224.24,,,0.003565,1.39,0.34,,2.41,,
2015-04-19,223.02,,,0.008271,1.38,0.34,,2.41,,
2015-04-18,223.35,,,0.008271,1.39,0.34,,2.42,,
2015-04-17,222.59,,,0.008271,1.4,0.72,,2.42,,
2015-04-16,227.98,,,0.008271,1.41,0.72,,5.9,,
2015-04-15,222.97,,,0.008271,1.38,0.65,,2.41,,
2015-04-14,217.99,,,0.008271,1.38,0.5,,2.4,,
2015-04-13,223.59,,,0.008271,1.36,0.75,,3.41,,
2015-04-12,235.85,,,0.008,1.46,0.92,,3.66,,
2015-04-11,236.48,,,0.008,1.45,0.78,,3.47,,
2015-04-10,234.73,,,0.00918,1.52,0.7955,,3.52,,
2015-04-09,243.32,,,0.009195,1.58,1.0,,3.42,,
2015-04-08,244.57,,,0.00918,1.62,0.34,,3.81,,
2015-04-07,252.97,,,0.0091,1.67,0.34,,3.75,,
2015-04-06,254.97,,,0.008783,1.64,0.34,,4.13,,
2015-04-05,259.64,,,0.008839,1.67,0.34,,4.12,,
2015-04-04,252.89,,,0.009368,1.67,0.4,,4.33,,
2015-04-03,254.48,,,0.008925,1.69,0.33,,4.35,,
2015-04-02,252.6,,,0.00785,1.68,0.33,,4.41,,
2015-04-01,246.24,,,0.0079,1.66,0.33,,3.82,,
2015-03-31,244.15,,,0.007738,1.65,0.31,,4.16,,
2015-03-30,246.79,,,0.008199,1.67,0.85,,4.5,,
2015-03-29,242.08,,,0.00835,1.65,0.278,,4.8,,
2015-03-28,252.02,,,0.00895,1.7,0.878,,5.1,,
2015-03-27,247.21,,,0.00875,1.68,0.278,,4.78,,
2015-03-26,248.02,,,0.0085,1.69,0.278,,4.95,,
2015-03-25,246.37,,,0.0092,1.66,0.878,,5.16,,
2015-03-24,246.72,,,0.009942,1.64,0.278,,3.3,,
2015-03-23,265.46,,,0.009728,1.77,0.2611,,3.3,,
2015-03-22,268.57,,,0.01004,1.79,0.2611,,5.99,,
2015-03-21,259.71,,,0.01011,1.74,1.0,,4.0,,
2015-03-20,261.78,,,0.007515,1.76,0.4,,3.5,,
2015-03-19,260.93,,,0.01093,1.75,0.4,,3.5,,
2015-03-18,255.92,,,0.01024,1.74,0.4,,4.0,,
2015-03-17,285.38,,,0.01053,1.99,0.4,,2.3,,
2015-03-16,290.41,,,0.01054,2.03,0.4,,2.3,,
2015-03-15,284.88,,,0.0106,2.01,0.7998,,2.3,,
2015-03-14,281.6,,,0.01112,1.99,0.7998,,2.3,,
2015-03-13,287.21,,,0.01071,2.01,0.8,,4.0,,
2015-03-12,293.85,,,0.01082,2.04,0.2611,,2.3,,
2015-03-11,295.6,,,0.0077,2.02,0.2611,,2.3,,
2015-03-10,291.37,,,0.009536,2.01,0.5399,,3.53,,
2015-03-09,290.02,,,0.009806,1.94,0.25,,3.36,,
2015-03-08,274.49,,,0.009777,1.89,0.497,,1.95,,
2015-03-07,274.91,,,0.0103,1.91,0.497,,3.5,,
2015-03-06,272.56,,,0.0104,1.89,0.497,,3.5,,
2015-03-05,275.23,,,0.012,1.91,0.26,,3.5,,
2015-03-04,271.92,,,0.012,1.93,0.497,,3.5,,
2015-03-03,280.65,,,0.008505,1.94,0.497,,3.5,,
2015-03-02,273.75,,,0.006611,1.92,0.5399,,1.7,,
2015-03-01,257.94,,,0.01101,1.87,0.35,,3.0,,
2015-02-28,254.06,,,0.01178,1.84,0.35,,3.0,,
2015-02-27,253.47,,,0.01206,1.84,0.25,,3.68,,
2015-02-26,236.53,,,0.013,1.81,0.25,,2.9,,
2015-02-25,237.33,,,0.014,1.8,0.25,,2.9,,
2015-02-24,238.89,,,0.01343,1.82,0.25,,2.9,,
2015-02-23,238.82,,,0.01403,1.81,0.35,,1.7,,
2015-02-22,235.73,,,0.01307,1.79,0.295,,1.7,,
2015-02-21,244.41,,,0.01307,1.84,0.25,,1.7,,
2015-02-20,244.52,,,0.01307,1.84,0.25,,1.7,,
2015-02-19,241.92,,,0.01307,1.85,0.26,,2.5,,
2015-02-18,235.2,,,0.01499,1.81,0.099,,10.0,,
2015-02-17,243.2,,,0.01301,1.85,0.099,,10.0,,
2015-02-16,235.83,,,0.01508,1.8,0.2747,,1.7,,
2015-02-15,233.27,,,0.012,1.83,0.2747,,1.7,,
2015-02-14,258.64,,,0.012,1.96,0.2747,,1.7,,
2015-02-13,236.17,,,0.01445,1.82,0.2747,,2.7,,
2015-02-12,221.79,,,0.0143,1.75,0.2747,,2.7,,
2015-02-11,218.83,,,0.01462,1.73,0.2747,,2.7,,
2015-02-10,219.67,,,0.01464,1.76,0.2747,,2.0,,
2015-02-09,220.34,,,0.0135,1.73,0.2747,,2.0,,
2015-02-08,223.67,,,0.01428,1.78,0.2747,,2.0,,
2015-02-07,227.68,,,0.01468,1.8,0.2747,,2.0,,
2015-02-06,222.96,,,0.0155,1.79,0.2747,,1.89,,
2015-02-05,216.52,,,0.01573,1.74,0.2755,,1.89,,
2015-02-04,226.58,,,0.014,1.8,0.2922,,1.33,,
2015-02-03,227.41,,,0.0148,1.83,0.3311,,1.9,,
2015-02-02,238.86,,,0.01327,1.78,0.3029,,1.9,,
2015-02-01,225.29,,,0.01352,1.84,0.2896,,1.9,,
2015-01-31,218.51,,,0.01499,1.88,0.2896,,1.9,,
2015-01-30,231.84,,,0.015,1.92,0.3027,,1.9,,
2015-01-29,233.99,,,0.0135,1.89,0.3107,,1.9,,
2015-01-28,236.17,,,0.015,1.93,,,1.9,,
2015-01-27,263.27,,,0.0155,2.08,,,1.8,,
2015-01-26,269.18,,,0.01469,2.06,,,1.8,,
2015-01-25,252.09,,,0.017,2.22,,,1.8,,
2015-01-24,248.16,,,0.01739,1.86,,,1.11,,
2015-01-23,232.17,,,0.016,1.43,,,1.11,,
2015-01-22,232.7,,,0.01602,1.41,,,1.11,,
2015-01-21,228.17,,,0.01523,1.36,,,1.11,,
2015-01-20,210.55,,,,1.31,,,1.5,,
2015-01-19,215.87,,,,1.33,,,1.5,,
2015-01-18,210.62,,,,1.32,,,1.5,,
2015-01-17,199.65,,,,1.28,,,1.5,,
2015-01-16,206.92,,,,1.4,,,1.5,,
2015-01-15,209.78,,,,1.29,,,1.5,,
2015-01-14,164.92,,,,1.12,,,1.5,,
2015-01-13,221.29,,,,1.54,,,1.5,,
2015-01-12,269.33,,,,1.73,,,1.5,,
2015-01-11,264.77,,,,1.66,,,1.5,,
2015-01-10,273.35,,,,1.63,,,1.6,,
2015-01-09,287.97,,,,1.98,,,1.6,,
